reference_number,gazetted_name,alias_local_name,waterbody_type,waterbody_id_identifier,watershed_code_45_digit,twc_number,reach_number,site_number,survey_date,utm_method,utm_zone,utm_easting,utm_northing,no_visible_channel,dewatered_dry_int_channel
1,Tributary to Parsnip River,6745_ds,stream,00000PARS,236-313100-13400-00000-0000-0000-000-000-000-000-000-000,,,1,44787,GPS general,10,534017,6076366,visible channel,
2,Tributary to Parsnip River,6745_us,stream,00000PARS,236-313100-13400-00000-0000-0000-000-000-000-000-000-000,,,2,44787,GPS general,10,533966,6076114,visible channel,
3,Fern Creek,125261_ds,stream,00000PARS,236-358400-00000-00000-0000-0000-000-000-000-000-000-000,,,3,44788,GPS general,10,534627,6067545,visible channel,
4,Fern Creek,125261_us,stream,00000PARS,236-358400-00000-00000-0000-0000-000-000-000-000-000-000,,,4,44788,GPS general,10,534619,6067774,visible channel,
5,Tributary to Missinka River,125194_ds,stream,00000PARS,236-614900-05300-00000-0000-0000-000-000-000-000-000-000,,,5,44790,GPS general,10,563501,6050431,visible channel,
6,Tributary to Missinka River,125194_us,stream,00000PARS,236-614900-05300-00000-0000-0000-000-000-000-000-000-000,,,6,44790,GPS general,10,563263,6050622,visible channel,
7,Tributary to Parsnip River,125000_us_ef1,stream,00000PARS,236-738000-00000-00000-0000-0000-000-000-000-000-000-000,,,7,44791,GPS general,10,577519,6038243,visible channel,
8,Tributary to Parsnip River,125000_us_ef2,stream,00000PARS,236-738000-00000-00000-0000-0000-000-000-000-000-000-000,,,8,44791,GPS general,10,577530,6038219,visible channel,
9,Tributary to Parsnip River,125000_us_ef3,stream,00000PARS,236-738000-00000-00000-0000-0000-000-000-000-000-000-000,,,9,44791,GPS general,10,577545,6038207,visible channel,
10,Tributary to Parsnip River,125000_ds_ef1,stream,00000PARS,236-738000-00000-00000-0000-0000-000-000-000-000-000-000,,,10,44791,GPS general,10,577446,6038266,visible channel,
11,Tributary to Parsnip River,125000_ds_ef2,stream,00000PARS,236-738000-00000-00000-0000-0000-000-000-000-000-000-000,,,11,44791,GPS general,10,577454,6038241,visible channel,
12,Tributary to Parsnip River,125000_ds_ef3,stream,00000PARS,236-738000-00000-00000-0000-0000-000-000-000-000-000-000,,,12,44791,GPS general,10,577461,6038238,visible channel,
13,Tributary to Parsnip River,125180_us_ef1,stream,00000PARS,236-614900-20900-00000-0000-0000-000-000-000-000-000-000,,,13,44789,GPS general,10,569664,6053049,visible channel,
